currentSpeed,freeFlowSpeed,speed_ratio,delay_seconds,roadClosure,congestion_label
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
26,35,0.7429,173,0,Low
25,34,0.7353,184,0,Low
25,34,0.7353,184,0,Low
23,34,0.6765,245,0,Medium
26,35,0.7429,173,0,Low
23,34,0.6765,245,0,Medium
30,34,0.8824,68,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
27,34,0.7941,133,0,Low
27,34,0.7941,133,0,Low
24,34,0.7059,214,0,Low
27,35,0.7714,148,0,Low
26,34,0.7647,158,0,Low
24,34,0.7059,214,0,Low
23,34,0.6765,245,0,Medium
27,34,0.7941,133,0,Low
28,34,0.8235,110,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
34,34,1.0,0,0,Low
